"","Part","Task","RT","Acc","Cond","CorsiF","CorsiR"
"1",1,"Stroop","7.0212",1,"1",7,6
"2",1,"Stroop","1.0126",1,"0",7,6
"3",1,"Stroop","0.5890",0,"0",7,6
"4",1,"Stroop","0.6345",1,"0",7,6
"5",1,"Stroop","0.6532",1,"1",7,6
"6",1,"Stroop","0.7689",1,"0",7,6
"7",1,"Stroop","0.5511",1,"1",7,6
"8",1,"Stroop","0.6366",1,"0",7,6
"9",1,"Stroop","0.5854",1,"0",7,6
"10",1,"Stroop","0.8507",1,"0",7,6
"11",1,"Stroop","0.8531",1,"0",7,6
"12",1,"Stroop","0.5693",1,"0",7,6
"13",1,"Stroop","0.7325",1,"0",7,6
"14",1,"Stroop","0.7362",1,"0",7,6
"15",1,"Stroop","0.8369",1,"0",7,6
"16",1,"Stroop","0.7173",1,"1",7,6
"17",1,"Stroop","0.5685",1,"0",7,6
"18",1,"Stroop","0.7853",1,"0",7,6
"19",1,"Stroop","0.8861",1,"1",7,6
"20",1,"Stroop","0.7036",1,"0",7,6
"21",1,"Stroop","0.5523",1,"1",7,6
"22",1,"Stroop","0.7194",0,"0",7,6
"23",1,"Stroop","1.3506",1,"0",7,6
"24",1,"Stroop","0.7680",1,"0",7,6
"25",1,"Stroop","1.5046",1,"0",7,6
"26",1,"Stroop","0.8529",1,"0",7,6
"27",1,"Stroop","0.7348",1,"0",7,6
"28",1,"Stroop","0.5670",1,"0",7,6
"29",1,"Stroop","1.2699",1,"0",7,6
"30",1,"Stroop","0.6518",1,"1",7,6
"31",1,"Stroop","0.5958",1,"1",7,6
"32",1,"Stroop","0.7350",1,"0",7,6
"33",1,"Stroop","4.0706",1,"0",7,6
"34",1,"Stroop","1.0692",1,"0",7,6
"35",1,"Stroop","0.6675",1,"0",7,6
"36",1,"Stroop","1.0194",1,"0",7,6
"37",1,"Stroop","0.9046",1,"0",7,6
"38",1,"Stroop","0.6189",1,"0",7,6
"39",1,"Stroop","0.6846",1,"1",7,6
"40",1,"Stroop","0.9520",1,"0",7,6
"41",1,"Stroop","1.4875",0,"0",7,6
"42",1,"Stroop","0.8188",1,"0",7,6
"43",1,"Stroop","0.8019",1,"0",7,6
"44",1,"Stroop","0.5677",1,"1",7,6
"45",1,"Stroop","1.0928",1,"0",7,6
"46",1,"Stroop","0.9030",1,"0",7,6
"47",1,"Stroop","0.6829",1,"1",7,6
"48",1,"Stroop","1.7051",0,"1",7,6
"49",1,"Stroop","0.8031",1,"0",7,6
"50",1,"Stroop","0.6035",0,"1",7,6
"51",1,"Stroop","1.7716",1,"1",7,6
"52",1,"Stroop","0.7522",1,"0",7,6
"53",1,"Stroop","0.6686",1,"0",7,6
"54",1,"Stroop","0.7538",1,"0",7,6
"55",1,"Stroop","0.9030",1,"0",7,6
"56",1,"Stroop","0.6334",1,"1",7,6
"57",1,"Stroop","1.4899",1,"0",7,6
"58",1,"Stroop","1.4045",1,"0",7,6
"59",1,"Stroop","0.7358",1,"0",7,6
"60",1,"Stroop","1.2036",0,"0",7,6
"61",1,"Stroop","1.0020",1,"0",7,6
"62",1,"Stroop","1.0712",1,"0",7,6
"63",1,"Stroop","0.8191",1,"0",7,6
"64",1,"Stroop","0.9353",1,"1",7,6
"65",1,"Stroop","5.1804",1,"1",7,6
"66",1,"Stroop","0.9528",1,"0",7,6
"67",1,"Stroop","1.1537",1,"0",7,6
